algorithm,nodes,arcs,time(s),memPeak(MB),memAvg(MB),CO2eq(kg),CO2eRate (kg/s),cpuEnergy(kW),ramEnergy(kW),totEnergy(kW),cpuCount
HPF-L-L,164922,794629,0.135,55.1,34.75,1.9064263348317149e-06,4.306682681932266e-06,5.2254233095381e-06,3.68649164835612e-07,5.594072474373712e-06,8
HPF-L-L,164922,800334,0.106,55.4,34.92,1.940188922572732e-06,4.306583735067646e-06,5.317977898650699e-06,3.751649459203084e-07,5.693142844571008e-06,8
HPF-L-L,164922,789915,0.107,54.84,34.62,1.9483528936314584e-06,4.306636214057938e-06,5.340374178356595e-06,3.767244021097819e-07,5.7170985804663766e-06,8
HPF-L-L,164922,799054,0.042,41.86,28.07,1.4710842559146884e-06,4.306378339822963e-06,4.032315479384529e-06,2.843223015467326e-07,4.316637780931262e-06,8
HPF-L-L,164922,798521,0.099,55.29,34.87,1.9512552579671143e-06,4.30622076612447e-06,5.3482918275727165e-06,3.773232301076253e-07,5.725615057680342e-06,8
HPF-H-F,110594,519074,0.028,27.73,14.1,1.0154524509680269e-06,4.305995651563572e-06,2.7834322717454696e-06,1.9623418649037686e-07,2.9796664582358463e-06,8
HPF-H-F,110594,503938,0.067,35.56,21.09,1.4751407092505695e-06,4.30642594758146e-06,4.0434024400181245e-06,2.851382891337077e-07,4.328540729151832e-06,8
HPF-H-F,110594,518994,0.075,36.37,21.52,1.5022857135593892e-06,4.306394331758229e-06,4.117791189087762e-06,2.904017766316732e-07,4.408192965719435e-06,8
HPF-H-F,110594,515315,0.067,36.19,21.42,1.4601332526826854e-06,4.306290522640879e-06,4.0023449394438e-06,2.821590503056844e-07,4.284503989749484e-06,8
HPF-H-F,110594,551616,0.003,28.71,14.59,1.0476608531838656e-06,4.305889997415511e-06,2.871770494514041e-06,2.0240585009257e-07,3.0741763446066114e-06,8
HPF-H-F,110594,510816,0.076,35.93,21.28,1.4786264489418269e-06,4.306407961269256e-06,4.052904744942983e-06,2.85864273707072e-07,4.338769018650055e-06,8
HPF-H-F,110594,516529,0.06,36.24,21.45,1.4901273676604032e-06,4.306302711288009e-06,4.084474013911353e-06,2.88042426109314e-07,4.372516440020667e-06,8
HPF-H-F,110594,510446,0.074,35.93,21.28,1.4746762208157778e-06,4.306214891386304e-06,4.042152729299334e-06,2.850250403086344e-07,4.327177769607968e-06,8
HPF-H-F,110594,514483,0.069,36.12,21.39,1.476963239539862e-06,4.306441152374273e-06,4.048347804281447e-06,2.855408191680908e-07,4.333888623449538e-06,8
HPF-H-F,110594,526213,0.048,36.76,21.72,1.453320259101391e-06,4.306415805204577e-06,3.983537356058757e-06,2.809751033782959e-07,4.264512459437053e-06,8
HPF-H-F,110594,506721,0.086,35.7,21.17,1.4904138360500338e-06,4.306308697350393e-06,4.085349374347264e-06,2.88007656733195e-07,4.373357031080459e-06,8
HPF-H-F,110594,508272,0.073,35.79,21.21,1.4706539044457674e-06,4.306338800896472e-06,4.031102359294891e-06,2.8427263100941975e-07,4.315374990304311e-06,8
HPF-H-F,110594,512938,0.03,36.04,21.34,1.4533357194793226e-06,4.306400769728825e-06,3.9835936493343785e-06,2.8096417586008705e-07,4.264557825194466e-06,8
HPF-H-F,110594,502599,0.087,35.49,21.05,1.4737267956215147e-06,4.306386641620281e-06,4.039484428034889e-06,2.849074204762777e-07,4.324391848511167e-06,8
HPF-H-F,110594,501390,0.039,35.42,21.02,1.479250980500579e-06,4.306343022295447e-06,4.0546554658148025e-06,2.859461307525635e-07,4.340601596567366e-06,8
HPF-H-F,110594,496135,0.085,35.15,20.88,1.4089430836951732e-06,4.306403645730022e-06,3.861949510044521e-06,2.7234594027201337e-07,4.134295450316535e-06,8
HPF-H-L,110594,519074,0.022,27.72,14.09,1.057077453403473e-06,4.305871478661498e-06,2.8975443707572094e-06,2.042633295059204e-07,3.1018077002631296e-06,8
HPF-H-L,110594,503938,0.055,35.56,21.1,1.4653631487035751e-06,4.306456144621535e-06,4.01654773288303e-06,2.833024660746257e-07,4.299850198957656e-06,8
HPF-H-L,110594,518994,0.06,36.41,21.54,1.4654328106838463e-06,4.3056049833473545e-06,4.016848901907603e-06,2.8320570786794026e-07,4.300054609775543e-06,8
HPF-H-L,110594,515315,0.053,36.17,21.42,1.4861765188622474e-06,4.306424405516334e-06,4.073600967725118e-06,2.873224020004273e-07,4.360923369725545e-06,8
HPF-H-L,110594,551616,0.004,28.71,14.6,9.949333696675302e-07,4.306116312296268e-06,2.727178401417203e-06,1.9227842489878338e-07,2.919456826315986e-06,8
HPF-H-L,110594,510816,0.062,35.95,21.29,1.424116993237138e-06,4.306254371515196e-06,3.903553055392372e-06,2.752675612767537e-07,4.1788206166691255e-06,8
HPF-H-L,110594,516529,0.05,36.26,21.46,1.4831674779188634e-06,4.306225575951168e-06,4.065489106708103e-06,2.866047620773315e-07,4.352093868785435e-06,8
HPF-H-L,110594,510446,0.061,35.93,21.29,1.4369425165110828e-06,4.30645466897067e-06,3.938685688707564e-06,2.777691682179769e-07,4.216454856925541e-06,8
HPF-H-L,110594,514483,0.052,36.12,21.4,1.4813988332533838e-06,4.306244448232367e-06,4.060591591729058e-06,2.863125006357829e-07,4.3469040923648415e-06,8
HPF-H-L,110594,526213,0.038,36.79,21.74,1.448329129997492e-06,4.306363322252083e-06,3.969863719410367e-06,2.8000315030415853e-07,4.249866869714525e-06,8
HPF-H-L,110594,506721,0.072,35.73,21.18,1.4656435119366649e-06,4.306383928166625e-06,4.0173696147071e-06,2.833032608032226e-07,4.300672875510322e-06,8
HPF-H-L,110594,508272,0.061,35.79,21.22,1.4659074330013989e-06,4.306402182643797e-06,4.018042319350773e-06,2.834049860636393e-07,4.301447305414412e-06,8
HPF-H-L,110594,512938,0.027,27.53,14.01,9.983172627085447e-07,4.306138574283467e-06,2.7364921238687304e-06,1.9289414087931323e-07,2.929386264748044e-06,8
HPF-H-L,110594,502599,0.072,35.54,21.09,1.462947515434027e-06,4.306257511523503e-06,4.010040230221219e-06,2.827217181523641e-07,4.292761948373583e-06,8
HPF-H-L,110594,501390,0.036,35.48,21.04,1.4759559338504076e-06,4.306357045539601e-06,4.0456654296980965e-06,2.8526743253072105e-07,4.330932862228818e-06,8
HPF-H-L,110594,496135,0.073,35.18,22.42,1.879969746168852e-06,4.306364617350491e-06,5.153030157089234e-06,3.634101152420044e-07,5.516440272331238e-06,8
HPF-L-F,110594,519074,0.053,36.38,21.52,1.431650237300992e-06,4.3064162017016175e-06,3.924156394269731e-06,2.767692009607951e-07,4.2009255952305264e-06,8
HPF-L-F,110594,503938,0.084,35.56,21.1,1.478366646882892e-06,4.306276253423787e-06,4.052279889583588e-06,2.857267856597901e-07,4.338006675243378e-06,8
HPF-L-F,110594,518994,0.051,36.42,21.54,1.4776865933829544e-06,4.3062542004754485e-06,4.05042784081565e-06,2.855833371480306e-07,4.33601117796368e-06,8
HPF-L-F,110594,515315,0.063,36.21,21.44,1.4406808358949425e-06,4.30651901178677e-06,3.948886030250125e-06,2.785382668177287e-07,4.227424297067854e-06,8
HPF-L-F,110594,551616,0.004,28.71,14.6,1.0253819181919095e-06,4.30575816046614e-06,2.810785174369812e-06,1.980175574620565e-07,3.0088027318318687e-06,8
HPF-L-F,110594,510816,0.042,35.93,21.29,1.4261863704657554e-06,4.306466978577306e-06,3.909185197618272e-06,2.757076422373454e-07,4.184892839855618e-06,8
HPF-L-F,110594,516529,0.137,36.23,25.14,1.920450974045992e-06,4.306513860178933e-06,5.263978574011061e-06,3.712467352549235e-07,5.6352253092659845e-06,8
HPF-L-F,110594,510446,0.107,35.91,21.27,1.4903375046658518e-06,4.306390738412191e-06,4.085039761331347e-06,2.880932887395223e-07,4.3731330500708695e-06,8
HPF-L-F,110594,514483,0.101,36.12,21.39,1.4645071064490082e-06,4.306336140111133e-06,4.0142200059360935e-06,2.831182877222697e-07,4.297338293658363e-06,8
HPF-L-F,110594,526213,0.112,36.75,21.73,1.4658015350550412e-06,4.306241891104147e-06,4.0178565515412224e-06,2.8328001499176026e-07,4.301136566532983e-06,8
HPF-L-F,110594,506721,0.054,35.71,21.18,1.4720659673434496e-06,4.306351795060065e-06,4.034964078002506e-06,2.845543622970581e-07,4.319518440299564e-06,8
HPF-L-F,110594,508272,0.112,35.83,21.23,1.4705060716348887e-06,4.306245635128956e-06,4.0307251943482296e-06,2.842160065968831e-07,4.314941200945113e-06,8
HPF-L-F,110594,512938,0.062,36.05,21.35,1.4512830326879026e-06,4.306211111976927e-06,3.978071278995938e-06,2.8046329816182454e-07,4.258534577157763e-06,8
HPF-L-F,110594,502599,0.064,35.51,21.06,1.4687101625365018e-06,4.306223888891801e-06,4.025833308696747e-06,2.838381131490072e-07,4.309671421845754e-06,8
HPF-L-F,110594,501390,0.081,35.43,21.03,1.439748687955141e-06,4.306319827087395e-06,3.946372535493639e-06,2.783165375391642e-07,4.224689073032803e-06,8
HPF-L-F,110594,496135,0.091,35.16,20.89,1.4582995954352614e-06,4.306117800932884e-06,3.997427721818288e-06,2.816957235336304e-07,4.279123445351918e-06,8
HPF-L-L,110594,519074,0.034,36.37,21.52,1.4708531853318216e-06,4.3063060248932365e-06,4.031713141335382e-06,2.8424660364786785e-07,4.31595974498325e-06,8
HPF-L-L,110594,503938,0.047,35.57,21.1,1.4467980560445785e-06,4.30639622752617e-06,3.965686758359274e-06,2.796874443689983e-07,4.245374202728272e-06,8
HPF-L-L,110594,518994,0.031,27.71,14.1,9.873776798433063e-07,4.305827540826925e-06,2.706600394513872e-06,1.906855901082357e-07,2.897285984622108e-06,8
HPF-L-L,110594,515315,0.039,36.17,21.41,1.491297943968773e-06,4.306439484008576e-06,4.0876348813374844e-06,2.883164087931315e-07,4.375951290130616e-06,8
HPF-L-L,110594,551616,0.004,28.71,14.59,1.0122300455242396e-06,4.305952762785705e-06,2.7746251887745333e-06,1.9558568795522054e-07,2.9702108767297536e-06,8
HPF-L-L,110594,510816,0.03,27.46,13.98,1.0057901887285709e-06,4.306014830855866e-06,2.7569969495137533e-06,1.943173011144002e-07,2.951314250628153e-06,8
HPF-L-L,110594,516529,0.075,36.25,21.46,1.4644168268698456e-06,4.3062729465677896e-06,4.01407927274704e-06,2.8299411137898764e-07,4.297073384126028e-06,8
HPF-L-L,110594,510446,0.069,35.91,21.28,1.450366988368034e-06,4.306329269854887e-06,3.97555496957567e-06,2.8029163678487146e-07,4.255846606360541e-06,8
HPF-L-L,110594,514483,0.058,36.12,21.39,1.491153564351797e-06,4.306342760927402e-06,4.087308380338881e-06,2.8821925322214764e-07,4.3755276335610285e-06,8
HPF-L-L,110594,526213,0.06,36.76,21.73,1.4466706602734328e-06,4.306325689631862e-06,3.965340554714203e-06,2.796598275502523e-07,4.245000382264456e-06,8
HPF-L-L,110594,506721,0.034,35.75,21.19,1.4246483449852466e-06,4.30618156212909e-06,3.905148969756233e-06,2.752308050791423e-07,4.180379774835375e-06,8
HPF-L-L,110594,508272,0.062,35.81,21.23,1.4738088146191836e-06,4.305858354747337e-06,4.0397433771027465e-06,2.8488914171854653e-07,4.324632518821293e-06,8
HPF-L-L,110594,512938,0.044,36.04,21.36,1.4856144269174335e-06,4.30635459144143e-06,4.072123269240062e-06,2.871507406234741e-07,4.359274009863536e-06,8
HPF-L-L,110594,502599,0.045,35.49,21.05,1.4257207873910663e-06,4.306350815689981e-06,3.907932672235701e-06,2.7559399604797365e-07,4.183526668283674e-06,8
HPF-L-L,110594,501390,0.05,35.42,21.02,1.468058885652423e-06,4.306268008445061e-06,4.024031923876869e-06,2.8372844060262044e-07,4.307760364479489e-06,8
HPF-L-L,110594,496135,0.057,35.16,20.88,1.4587888768994812e-06,4.306362005234269e-06,3.998578919304743e-06,2.8198023637135825e-07,4.280559155676101e-06,8
HPF-H-F,166224,793026,0.157,55.14,38.87,2.4197773730707167e-06,4.3067277183124405e-06,6.6324399577246776e-06,4.6797076861063654e-07,7.100410726335314e-06,8
HPF-H-F,166224,796265,0.147,55.32,38.98,2.4248457137846945e-06,4.306771552388013e-06,6.646338767475552e-06,4.689441124598185e-07,7.1152828799353706e-06,8
HPF-H-F,166224,793560,0.053,55.18,34.82,1.9516595412075523e-06,4.306539691963262e-06,5.349555611610414e-06,3.772457440694174e-07,5.726801355679831e-06,8
HPF-H-F,166224,790823,0.154,54.99,38.78,2.413225095629096e-06,4.306675978338335e-06,6.614535881413354e-06,4.666483402252197e-07,7.081184221638573e-06,8
HPF-H-F,166224,790484,0.15,55.01,38.8,2.3765225421077014e-06,4.306646408168789e-06,6.51405801375707e-06,4.594290256500245e-07,6.973487039407095e-06,8
HPF-H-F,166224,789762,0.081,54.93,34.7,1.957017498811484e-06,4.306332556182606e-06,5.364152457978991e-06,3.7837088108062746e-07,5.742523339059619e-06,8
HPF-H-F,166224,789923,0.061,54.94,34.71,1.9813965512287617e-06,4.3066446117605176e-06,5.430921912193299e-06,3.831374645233154e-07,5.814059376716614e-06,8
HPF-H-F,166224,788055,0.133,54.84,38.69,2.4258771805465228e-06,4.306776166125227e-06,6.6491703192393e-06,4.691392183303834e-07,7.118309537569683e-06,8
HPF-H-F,166224,795564,0.135,55.25,38.94,2.39854185559988e-06,4.306681292708978e-06,6.574362185266283e-06,4.6373665332794186e-07,7.038098838594225e-06,8
HPF-H-F,166224,794880,0.147,55.2,38.92,2.385116571226716e-06,4.306755512718267e-06,6.537492904398177e-06,4.6121180057525634e-07,6.998704704973433e-06,8
HPF-H-F,166224,801599,0.133,55.6,39.16,2.3851743275874853e-06,4.306774513642727e-06,6.537644896242354e-06,4.612292846043905e-07,6.998874180846745e-06,8
HPF-H-F,166224,797595,0.141,55.4,39.03,2.3797086777305603e-06,4.3067690956115165e-06,6.522651182280646e-06,4.601850112279256e-07,6.982836193508572e-06,8
HPF-H-F,166224,787053,0.126,54.78,34.62,1.8984593312448265e-06,4.306654468754412e-06,5.203618109226227e-06,3.67076595624288e-07,5.570694704850515e-06,8
HPF-H-F,166224,790204,0.121,54.95,38.76,2.379959677530527e-06,4.306669586871792e-06,6.523478693432278e-06,4.600940148035685e-07,6.983572708235847e-06,8
HPF-H-F,166224,797324,0.071,55.38,34.93,1.938326985247135e-06,4.306580555987865e-06,5.312981870439317e-06,3.746974468231202e-07,5.687679317262437e-06,8
HPF-H-F,166224,784144,0.127,54.62,34.54,1.902070627260804e-06,4.306575625053981e-06,5.213615794976553e-06,3.676756223042806e-07,5.581291417280833e-06,8
HPF-H-F,166224,790869,0.151,55.0,38.79,2.437591091362238e-06,4.3067797947223406e-06,6.681274374326071e-06,4.714075724283854e-07,7.152681946754456e-06,8
HPF-H-F,166224,789215,0.133,54.9,38.73,2.4062674177372456e-06,4.306732701168064e-06,6.595494680934483e-06,4.652734597524007e-07,7.060768140686884e-06,8
HPF-H-F,166224,802189,0.123,55.59,35.06,1.9505583786106112e-06,4.306597580057462e-06,5.346397558848064e-06,3.771726290384928e-07,5.7235701878865564e-06,8
HPF-H-F,166224,805220,0.142,55.76,39.27,2.4334755387568477e-06,4.306754224314824e-06,6.670021348529392e-06,4.7058423360188803e-07,7.14060558213128e-06,8
HPF-H-F,166224,829476,0.006,42.92,28.77,1.5176686316120623e-06,4.306381277014823e-06,4.159982999165853e-06,2.9334843158721924e-07,4.4533314307530725e-06,8
HPF-H-F,166224,799291,0.134,55.47,34.98,1.974727406871915e-06,4.306563602456932e-06,5.412680076228248e-06,3.818098704020182e-07,5.794489946630266e-06,8
HPF-H-L,166224,793026,0.103,55.1,34.79,2.01747532928288e-06,4.306621922240985e-06,5.529854529433781e-06,3.900716702143353e-07,5.9199261996481154e-06,8
HPF-H-L,166224,796265,0.102,55.27,34.89,1.9714512850785258e-06,4.306606840272245e-06,5.403647820154826e-06,3.8122892379760745e-07,5.784876743952434e-06,8
HPF-H-L,166224,793560,0.041,41.82,28.03,1.5422782919293643e-06,4.306476379797765e-06,4.227357606093089e-06,2.981865406036377e-07,4.525544146696727e-06,8
HPF-H-L,166224,790823,0.112,54.98,34.73,2.0054835943472387e-06,4.306533755391098e-06,5.497105916341146e-06,3.8763264815012617e-07,5.884738564491273e-06,8
HPF-H-L,166224,790484,0.116,54.97,34.72,1.9794456320929525e-06,4.306653483709728e-06,5.4256190856297816e-06,3.827156623204549e-07,5.808334747950236e-06,8
HPF-H-L,166224,789762,0.062,54.93,34.71,1.959967463055253e-06,4.306590235643956e-06,5.372222099039289e-06,3.789573907852173e-07,5.751179489824507e-06,8
HPF-H-L,166224,789923,0.05,54.94,34.71,1.973369376302361e-06,4.306598041589009e-06,5.408953461382124e-06,3.815515836079916e-07,5.790505044990116e-06,8
HPF-H-L,166224,788055,0.106,54.83,34.65,1.954376719556451e-06,4.306655906402048e-06,5.356865293449826e-06,3.779091437657674e-07,5.734774437215594e-06,8
HPF-H-L,166224,795564,0.109,55.23,34.87,1.981142730191946e-06,4.306626309070564e-06,5.430252022213407e-06,3.830625613530477e-07,5.813314583566454e-06,8
HPF-H-L,166224,794880,0.127,55.2,34.85,1.8891268151682616e-06,4.306181561421562e-06,5.178094738059574e-06,3.652153412501018e-07,5.543310079309676e-06,8
HPF-H-L,166224,801599,0.107,55.59,35.05,1.9492094662785533e-06,4.3065981704702535e-06,5.342732866605123e-06,3.768791755040488e-07,5.719612042109172e-06,8
HPF-H-L,166224,797595,0.11,55.35,34.93,1.961879042864442e-06,4.306623456074228e-06,5.377491149637434e-06,3.792975346247356e-07,5.75678868426217e-06,8
HPF-H-L,166224,787053,0.097,54.79,34.62,1.9674086332333087e-06,4.306561367345554e-06,5.392659372753568e-06,3.803549210230509e-07,5.773014293776619e-06,8
HPF-H-L,166224,790204,0.095,54.95,34.71,2.003188416606188e-06,4.3066433215483855e-06,5.490682853592767e-06,3.873209158579509e-07,5.878003769450717e-06,8
HPF-H-L,166224,797324,0.058,55.33,34.92,1.9723976294821504e-06,4.306148794341516e-06,5.406358341375987e-06,3.812952836354574e-07,5.7876536250114446e-06,8
HPF-H-L,166224,784144,0.109,54.62,34.54,1.9788845783633e-06,4.30595770356049e-06,5.424062576558856e-06,3.826258579889934e-07,5.806688434547849e-06,8
HPF-H-L,166224,790869,0.115,54.99,34.73,1.986263320212364e-06,4.306626394780143e-06,5.444263418515524e-06,3.840766350428264e-07,5.82834005355835e-06,8
HPF-H-L,166224,789215,0.115,54.93,34.69,1.9700381613957885e-06,4.306675808840661e-06,5.399791730774774e-06,3.80938450495402e-07,5.780730181270176e-06,8
HPF-H-L,166224,802189,0.094,55.58,35.06,1.9797926780802013e-06,4.30651945661509e-06,5.42662392059962e-06,3.82729172706604e-07,5.809353093306224e-06,8
HPF-H-L,166224,805220,0.099,55.77,35.15,1.963203669989705e-06,4.306526784595813e-06,5.381077031294505e-06,3.7959853808085123e-07,5.760675569375356e-06,8
HPF-H-L,166224,829476,0.005,42.92,28.78,1.518067577072382e-06,4.306476119314101e-06,4.1609962781270345e-06,2.935057878494263e-07,4.454502065976461e-06,8
HPF-H-L,166224,799291,0.101,55.44,34.97,1.956179602752328e-06,4.3061673458246535e-06,5.3618922829628e-06,3.781723976135254e-07,5.740064680576325e-06,8
HPF-L-F,166224,793026,0.228,55.11,38.86,2.4591448669195176e-06,4.306732819209436e-06,6.740421719021268e-06,4.755059878031413e-07,7.215927706824409e-06,8
HPF-L-F,166224,796265,0.19,55.27,38.97,2.3978343458229303e-06,4.306734686039361e-06,6.572349700662825e-06,4.636730750401815e-07,7.036022775703007e-06,8
HPF-L-F,166224,793560,0.085,55.13,34.81,1.988489355080724e-06,4.306633014964443e-06,5.450362794929081e-06,3.845091660817465e-07,5.834871961010827e-06,8
HPF-L-F,166224,790823,0.294,54.98,41.48,2.8765126653134822e-06,4.306816238283394e-06,7.884351743592157e-06,5.562682946523031e-07,8.440620038244459e-06,8
HPF-L-F,166224,790484,0.304,54.96,41.47,2.836576726094485e-06,4.306808998502432e-06,7.774878210491605e-06,5.485568443934123e-07,8.323435054885017e-06,8
HPF-L-F,166224,789762,0.136,54.92,34.7,1.978143371733427e-06,4.306498600979026e-06,5.422140161196391e-06,3.8237333297729493e-07,5.804513494173686e-06,8
HPF-L-F,166224,789923,0.091,54.94,34.71,1.994148812624216e-06,4.306579448338448e-06,5.465936329629686e-06,3.855423132578532e-07,5.85147864288754e-06,8
HPF-L-F,166224,788055,0.214,54.83,38.69,2.40394748082161e-06,4.306730173291993e-06,6.5890941354963526e-06,4.6486655871073403e-07,7.053960694207087e-06,8
HPF-L-F,166224,795564,0.382,55.24,43.6,3.2712402298396822e-06,4.3068697907669546e-06,8.966249393092261e-06,6.326291958491008e-07,9.59887858894136e-06,8
HPF-L-F,166224,794880,0.104,55.2,34.85,1.9457035491013525e-06,4.306606123175824e-06,5.333078569836087e-06,3.762459754943848e-07,5.709324545330472e-06,8
HPF-L-F,166224,801599,0.137,55.56,35.04,1.97868107690692e-06,4.306526973993304e-06,5.423530605104236e-06,3.82560690244039e-07,5.806091295348275e-06,8
HPF-L-F,166224,797595,0.091,55.34,34.93,1.954491137638092e-06,4.30664783644496e-06,5.357183350457086e-06,3.779268264770508e-07,5.735110176934137e-06,8
HPF-L-F,166224,787053,0.189,54.78,38.66,2.395217750210166e-06,4.3067286167987455e-06,6.565149790710873e-06,4.631950457890829e-07,7.028344836499956e-06,8
HPF-L-F,166224,790204,0.154,54.97,38.77,2.417799449055791e-06,4.306716210480484e-06,6.627106169859569e-06,4.6750068664550806e-07,7.094606856505077e-06,8
HPF-L-F,166224,797324,0.165,55.33,39.01,2.3835823374885323e-06,4.306682834797977e-06,6.533338460657332e-06,4.608643054962159e-07,6.994202766153548e-06,8
HPF-L-F,166224,784144,0.431,54.62,43.15,3.265093962235451e-06,4.306649529808778e-06,8.949364225069682e-06,6.314792235692342e-07,9.580843448638916e-06,8
HPF-L-F,166224,790869,0.366,55.0,43.42,3.2581889286232e-06,4.306855962221743e-06,8.930551012357077e-06,6.300308307011922e-07,9.56058184305827e-06,8
HPF-L-F,166224,789215,0.32,54.89,41.42,2.858223342913985e-06,4.306772099153321e-06,7.834214137660132e-06,5.527391036351522e-07,8.386953241295285e-06,8
HPF-L-F,166224,802189,0.064,55.59,35.06,1.987389230698943e-06,4.306576433436163e-06,5.44741302728653e-06,3.842308123906453e-07,5.831643839677175e-06,8
HPF-L-F,166224,805220,0.09,55.76,35.15,1.975259435716867e-06,4.306606495469007e-06,5.414157774713304e-06,3.8189331690470377e-07,5.796051091618008e-06,8
HPF-L-F,166224,829476,0.006,42.92,28.77,1.5339849050939085e-06,4.306432088596454e-06,4.204668601353964e-06,2.9654006163279215e-07,4.501208662986756e-06,8
HPF-L-F,166224,799291,0.167,55.43,39.06,2.409414947555065e-06,4.306687482635079e-06,6.604135698742338e-06,4.658683141072593e-07,7.070004012849597e-06,8
HPF-L-L,166224,793026,0.118,55.1,34.79,1.97103334705174e-06,4.306519258828583e-06,5.402626097202302e-06,3.810242811838786e-07,5.7836503783861805e-06,8
HPF-L-L,166224,796265,0.107,55.27,34.89,1.972752574932575e-06,4.306634537008073e-06,5.407239331139458e-06,3.814558188120524e-07,5.788695149951511e-06,8
HPF-L-L,166224,793560,0.058,55.13,34.81,1.8895069824761155e-06,4.306678332743272e-06,5.1790854997105074e-06,3.653401136398316e-07,5.544425613350339e-06,8
HPF-L-L,166224,790823,0.145,54.98,38.78,2.4156820882308485e-06,4.306717868441165e-06,6.621277001168993e-06,4.671168327331545e-07,7.088393833902147e-06,8
HPF-L-L,166224,790484,0.177,54.96,38.77,2.4207727054309845e-06,4.306742971786228e-06,6.635226474867927e-06,4.6810487906138107e-07,7.103331353929309e-06,8
HPF-L-L,166224,789762,0.079,54.92,34.7,1.9658790037536627e-06,4.306586655635781e-06,5.388386713133919e-06,3.8013915220896404e-07,5.768525865342883e-06,8
HPF-L-L,166224,789923,0.057,54.94,34.71,1.957075774279833e-06,4.306546643857932e-06,5.364349484443665e-06,3.783448537190755e-07,5.74269433816274e-06,8
HPF-L-L,166224,788055,0.126,54.83,34.65,1.977484646784067e-06,4.306481688716982e-06,5.420355664359199e-06,3.822249174118042e-07,5.802580581771003e-06,8
HPF-L-L,166224,795564,0.209,55.23,38.94,2.4221010114490986e-06,4.306647353034315e-06,6.638969977696737e-06,4.6825905640920003e-07,7.107229034105937e-06,8
HPF-L-L,166224,794880,0.06,55.2,34.85,1.9676312852454184e-06,4.306671145920796e-06,5.393188529544406e-06,3.8047909736633305e-07,5.77366762691074e-06,8
HPF-L-L,166224,801599,0.077,55.56,35.04,1.936822938743233e-06,4.306587782732297e-06,5.308807724052006e-06,3.744582335154216e-07,5.683265957567427e-06,8
HPF-L-L,166224,797595,0.056,55.35,34.93,1.9811503362464904e-06,4.3065848111374045e-06,5.430308315489028e-06,3.830285867055257e-07,5.8133369021945534e-06,8
HPF-L-L,166224,787053,0.104,54.77,34.62,1.9667138980168106e-06,4.306555463599695e-06,5.390725698735979e-06,3.802500168482464e-07,5.770975715584225e-06,8
HPF-L-L,166224,790204,0.101,54.95,34.72,1.8992361080288883e-06,4.306648677104079e-06,5.205765697691175e-06,3.672083218892415e-07,5.572974019580416e-06,8
HPF-L-L,166224,797324,0.089,55.33,34.92,1.961718796611429e-06,4.306555682655741e-06,5.377040803432466e-06,3.792776664098104e-07,5.756318469842276e-06,8
HPF-L-L,166224,784144,0.273,54.62,41.24,2.797778749685884e-06,4.306798767175285e-06,7.668537398179373e-06,5.410518248875936e-07,8.209589223066967e-06,8
HPF-L-L,166224,790869,0.213,54.99,38.79,2.4034367466723915e-06,4.306718394872564e-06,6.587675544950697e-06,4.6478648980458573e-07,7.052462034755282e-06,8
HPF-L-L,166224,789215,0.188,54.89,38.73,2.399802643777728e-06,4.3067179430820616e-06,6.5777482257948986e-06,4.640501737594605e-07,7.041798399554359e-06,8
HPF-L-L,166224,802189,0.043,42.09,28.22,1.4629959165734051e-06,4.306424160518308e-06,4.010088079505497e-06,2.828158934911092e-07,4.292903972996606e-06,8
HPF-L-L,166224,805220,0.051,55.74,35.14,1.971285881604553e-06,4.30657299059819e-06,5.4032115472687626e-06,3.811798493067424e-07,5.784391396575505e-06,8
HPF-L-L,166224,829476,0.006,42.92,28.77,1.5366238449025156e-06,4.306403972654455e-06,4.211902287271288e-06,2.97049880027771e-07,4.50895216729906e-06,8
HPF-L-L,166224,799291,0.099,55.44,34.98,1.9659905103188757e-06,4.30662399091693e-06,5.3887047701411774e-06,3.801482915878296e-07,5.768853061729007e-06,8
HPF-H-F,192881,7104822,4.504,347.45,305.3,3.106295784643649e-05,4.307212074467905e-06,8.513922227753533e-05,6.009559233983358e-06,9.114878151151868e-05,8
HPF-H-F,192727,8388798,3.104,404.33,337.58,2.6870641090416317e-05,4.30720672205615e-06,7.364872048298519e-05,5.198445518811544e-06,7.884716600179673e-05,8
HPF-H-F,192859,7474342,3.047,363.96,307.22,2.469801323996544e-05,4.30720209982087e-06,6.769386861059402e-05,4.7781034310658775e-06,7.24719720416599e-05,8
HPF-H-F,192881,8192046,5.41,396.69,350.2,3.653128924384654e-05,4.307219951845264e-06,0.0001001271689931,7.067468365033467e-06,0.0001071946373581,8
HPF-H-F,192881,7097152,4.0,347.0,302.84,2.8269424527815577e-05,4.3072138889287865e-06,7.748251491122775e-05,5.4691348473231005e-06,8.295164975855085e-05,8
HPF-H-F,192857,9821482,3.585,466.14,391.83,3.297372439460636e-05,4.307215460027279e-06,9.037635458840264e-05,6.379234989484152e-06,9.67555895778868e-05,8
HPF-H-F,192879,8856946,2.539,423.93,345.08,2.461533732293845e-05,4.3072014062727305e-06,6.746731069352892e-05,4.762063423792522e-06,7.222937411732145e-05,8
HPF-H-F,192881,8529240,4.156,412.31,353.65,3.207799920934081e-05,4.307215845335359e-06,8.792133165730371e-05,6.205910046895345e-06,9.412724170419906e-05,8
